airline_sentiment,text
0,ana ticket holder get use lounge u united booked u
1,good evening ua assist issue via dm
0,never flight delayed hour due unbalanced load delay great job idiot
0,failure
2,cancelled flight flight anytime keep night
0,guy suck delay get er didnt even curtesy let know
0,unfortunately bad experience flying saturday inpolite crew bad delay
0,seriously min plane bhm min baggage still bag
2,thanks updating hour delay exact second got atl
0,nippon booked united replace one missed
0,subtlety gate change kidding
0,good yr friendly sky relationship day agent told im canadian thus good enough military preboard
0,yes trying upgrade seat available spot
0,made come help anything jp inconvience
1,made come help anything jp free ticket convince
0,made come help anything jp service hasnt great
0,think im flying help
2,resolved hour work ground amp somehow system reset takeoff appreciate quick responseservice
0,always fucken nightmare airline flight
0,told checked soon allowed seat available plane except middle
0,everytime fly ur airline hate even thanks terrible service flight
0,really bumped gold status asked pay keep get fewer mile worth
0,always surprise awfulness airline guy suck
0,would get early enough green tag go otis would still sitting ord
2,add earlier tweet daughter th bday present thank hard work making happen
2,guy named otis ord know able get bag upgraded sure
0,tweet bot obviously dont get sarcasm making computer like real people
2,wonderful job today got wife daughter pgh orlando flight delayed luggage
0,customer service whats
0,overflight booking problem plane departing delayed returning quick fix amp breaking attitudycustomer service
1,faa invest near miss ohare runway last wk
0,pay cab back airport show baggage dept wet shirt suit viable option nd time happened
0,thats said year losing customer
1,ua elite gold ua chase pres plus credit card many eqms need get platinum elite
0,lack customer centricity u astounding
0,
0,would nice partner ticket dont provide full pqm credit obvious purchase lost mile
2,nope even better seat due wampb first raise hand got move wasnt fast enough
0,maintenance issue flight issue passenger miss connection needing get
2,look beauty dc united airline hope like beauty
0,seriously whats slow flight speed going change worse price shouldnt go
0,hour gate plane late flightr still update explanation apology
0,gate attendant snobby remark customer service like playing poker sister kid
0,poor cabin luggage service ua bos forced check even empty space bag overhead
1,click link want flight info havent booked flight yet read waive fee military true
0,still heard anything anyone
0,every time search flight site log give error message book different airline cancelled flight card
0,last seg flight denver den haydensteamboat hdn got cancelled flightled need help finding luggage
0,hour late flightr im siting another plane waiting leave think credit order terrible service
1,ill let know week next another coastcoast rt
0,waited min bag min flight
0,let also pls inflight live tv ua denewr watch
0,cancelled flighted arrival shv tonight amp st departure flight mon feb rd check airline flight status
2,lovely part long day attendant ua ua beyond exceptional today
1,open seat st class ua way honor upgrade policy freq flyer andor honor employee upgrade
2,trust enough put coat checked bag
0,yes amp theyre unsure would comethis never happened airline first time
0,course interesting united doesnt seem good sense whats happening flight
0,pushing five hour time worth nothing reflight booking problem option unfortunately
2,finally made rep solved problem
0,guy complete as
2,thanks gate agent extraordinaire seau fong helping get rebooked boise hopefully home nyc sometime tonight
0,agent working slowly rebook people wasted entire day stt
2,thank yall amazing airline know treat customer guy rock
1,friend flt ase denver cancelled flightled tomorrow help rebook
0,plane came broken seat rather fix put broken sign separated kid
0,worst flying experience ever tried blame atc watched load bag min boarding min late flight
1,used still let listen flight radioi often didinteresting
2,went customer service kiosk able help still thanks following
0,read day travel change policy
0,bw literally smallest seat ever dad got stuck tiny bathroom ad well
1,got zero voucher hotel cab expect serious mileage credit
2,nope set thx checking
1,plane
0,flight already cancelled flightled morning snow storm denver im dc waiting pilot get
0,still suck dont understand two cust service agent long line houston international b gate
0,frustrating flying experience one continuous dunno time leave today dunno thats code
2,denver ap gate b destination santa fe agent ashley amazing job face angry traveler kudos
0,united flight ever time
0,id rather spend two day back seat volkswagen two hour plane
0,flight supposed depart boston departing due issue finding pilot thanks lot
0,suppose customer enjoy screaming toddler problem someone complains
0,could give free flight life id still choose purchase ticket competitor
0,first time flew united horrible thought would give second chance third
